build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
171940547,6398a2930743846e2981275a5afe98e5a76faeb5,,fix-first-startup,passed,259,2016-10-31 10:07:41 UTC,171940548,171940549,171940550,171940551,171940552,push
171940496,7c09686a8818feaa7c214e1d2f82baf9326227b7,,fix-first-startup,errored,95,2016-10-31 10:06:27 UTC,171940497,171940499,171940500,171940501,171940502,push
171936915,de691ebfc5903be2451f77deaad4d4325b105898,,master,passed,251,2016-10-31 09:50:52 UTC,171936916,171936917,171936918,171936919,171936920,push
171936834,d1e5f432e6d66b59d9e3248bcad069cb7884e3b6,111,master,passed,254,2016-10-31 09:49:11 UTC,171936835,171936836,171936837,171936838,171936839,pull_request
171936738,c94afa1cb6ab766dde96614e6a6f3a5e607632e6,,file-uri-scheme,passed,274,2016-10-31 09:47:31 UTC,171936739,171936740,171936741,171936742,171936743,push
171935415,0d42105afa640a53a97e5d9c21de4a1ec56eacba,,master,passed,273,2016-10-31 09:43:20 UTC,171935416,171935417,171935418,171935419,171935420,push
171935374,92337e8b53043adef424947d14ef9f67186dd037,110,master,passed,257,2016-10-31 09:41:42 UTC,171935375,171935376,171935377,171935378,171935379,pull_request
171935128,8371259ade4406e53e0970077169da3d65b79da6,,filter-by-attribute,passed,264,2016-10-31 09:40:02 UTC,171935129,171935132,171935134,171935136,171935137,push
171934284,46957f339b78dc9ade887b2f922ff90fe4fc5813,109,master,passed,281,2016-10-31 09:36:14 UTC,171934285,171934286,171934287,171934288,171934289,pull_request
171934254,519fee6a2a816c3834d97e5f386771c0864ab450,,sort-by-kind,passed,299,2016-10-31 09:34:20 UTC,171934255,171934256,171934257,171934258,171934259,push
170135465,6016b82718223b2b484ab8608f49a8a6dcbffc8c,,master,passed,324,2016-10-24 13:52:52 UTC,170135466,170135467,170135468,170135469,170135470,push
170133886,fd5b43f2ccfedea9f12a8b0cd85b8125b2236b2b,,master,failed,289,2016-10-24 13:46:51 UTC,170133887,170133890,170133892,170133895,170133898,push
170132520,2be748270440e333ce704f79247f7ced89003294,,master,passed,249,2016-10-24 13:42:29 UTC,170132521,170132522,170132523,170132524,170132525,push
169168548,34613fe81d45bcd7d8c71d32bdddb5fb378b5d1a,106,master,passed,261,2016-10-20 09:03:18 UTC,169168549,169168550,169168551,169168552,169168553,pull_request
169141758,9928bc7105ed291bdffbaf94f8a8437642785da6,103,master,passed,253,2016-10-20 06:27:21 UTC,169141759,169141760,169141761,169141762,169141763,pull_request
168450863,3081b472629999bb198d732fe19e4c13f6b7c26e,,master,passed,303,2016-10-17 21:38:01 UTC,168450864,168450865,168450867,168450869,168450870,push
168287757,7c288ec269fe1ac3634bccbabd069cbe5ce3b213,105,master,passed,277,2016-10-17 12:00:28 UTC,168287758,168287759,168287760,168287761,168287762,pull_request
168018945,99a8b141db25b5603349723ad1e8620b4fe6fcd6,95,master,passed,276,2016-10-16 09:39:55 UTC,168018946,168018947,168018950,168018951,168018952,pull_request
168017468,d3621b364a3470ce6601ccf086fef22a9fcac23a,95,master,passed,275,2016-10-16 09:29:01 UTC,168017469,168017470,168017471,168017472,168017473,pull_request
167931570,a9073494f407bd259a2e6cf249e45e0b29405263,103,master,passed,287,2016-10-15 19:16:47 UTC,167931571,167931572,167931573,167931574,167931575,pull_request
167931108,f941dcf7bc3ecdd9dda279036f0415933688202b,103,master,passed,268,2016-10-15 19:13:11 UTC,167931109,167931110,167931113,167931115,167931116,pull_request
167925961,d849684a7b73fce5b63ab6678e9fee1b1e3e3cac,,master,passed,279,2016-10-15 18:36:10 UTC,167925962,167925963,167925964,167925965,167925966,push
167312902,39284e3542a7f7299a494bb9c2e074cf503332aa,103,master,passed,254,2016-10-13 10:23:54 UTC,167312903,167312904,167312905,167312906,167312907,pull_request
165790794,759fc6c76541eb6abf711ceb137ccb51903fe3e3,95,master,passed,355,2016-10-07 11:55:52 UTC,165790796,165790798,165790799,165790800,165790803,pull_request
164481910,42e9f7d7db1f70a64344ce58106cca6fda7629ec,100,master,passed,259,2016-10-02 19:49:01 UTC,164481911,164481912,164481913,164481914,164481915,pull_request
164399468,181cf0e73556549a3f27722ebf67628eaee8a232,95,master,passed,259,2016-10-02 09:43:00 UTC,164399469,164399471,164399473,164399474,164399475,pull_request
164396581,7994e1eb369be0057a4a7609c86b5d19274d0b58,95,master,passed,267,2016-10-02 09:11:50 UTC,164396582,164396583,164396588,164396590,164396591,pull_request
164392000,dfe0a10cf0c07ab909012719a3141658c44ee7ce,95,master,passed,259,2016-10-02 08:26:22 UTC,164392001,164392002,164392003,164392004,164392005,pull_request
164312859,a8cea3f96f424934dfceec662484160fa5129372,95,master,passed,279,2016-10-01 19:09:34 UTC,164312861,164312862,164312863,164312864,164312865,pull_request
163530798,7084ae29c0723265b9eecf7c750321942fc57aeb,95,master,passed,261,2016-09-28 21:17:04 UTC,163530799,163530800,163530801,163530802,163530803,pull_request
160691972,0bc2970ffdd0c58b3de66fd393eb61c9c36315b4,,master,passed,274,2016-09-17 17:07:04 UTC,160691973,160691974,160691975,160691976,160691977,push
160674578,fe70d001ba519c88b31340dabe5b42d2cc8c4c37,91,master,passed,277,2016-09-17 15:14:10 UTC,160674579,160674580,160674581,160674582,160674583,pull_request
160674192,3ec18e028a62bf6376a3852f137d82fbb63e2649,91,master,passed,256,2016-09-17 15:19:59 UTC,160674193,160674194,160674195,160674196,160674197,pull_request
160673790,b9b7f2cb0015a28f98e42bc0edfd2cdc3b950cd8,91,master,passed,278,2016-09-17 15:16:57 UTC,160673791,160673792,160673793,160673794,160673795,pull_request
160671455,4de605bab322c62362302aa14fb651b403c2bb6e,91,master,passed,289,2016-09-17 14:57:55 UTC,160671456,160671457,160671458,160671459,160671460,pull_request
160671323,557477aad4d35cdc7444291be449151e520cc664,91,master,passed,256,2016-09-17 14:52:03 UTC,160671324,160671325,160671326,160671327,160671328,pull_request
160669714,8ea9a9144ac4f518c05771c9fe188bd8d4c715d3,95,master,passed,256,2016-09-17 14:46:00 UTC,160669715,160669716,160669717,160669718,160669719,pull_request
160637787,74d9c90bb69f0e65d1cb1a1719c3417a1396f33d,95,master,passed,251,2016-09-17 09:27:35 UTC,160637788,160637789,160637790,160637791,160637792,pull_request
160473639,18dd03984eb1d98551dc7dd4b397ee215a975916,95,master,passed,264,2016-09-16 15:14:01 UTC,160473640,160473643,160473644,160473645,160473646,pull_request
159529185,debbc239998cb3e8ca9d29afb31693d14992daa7,,master,passed,275,2016-09-13 08:53:25 UTC,159529186,159529187,159529188,159529189,159529190,push
159528209,2d9f738cb060126cb7c89a31d8a27d93fe1628ca,,master,failed,18,2016-09-13 08:48:00 UTC,159528210,push
